frequency,time,phase,d
50.0,17.08.2024 02:30:59,94.2,7.0
50.001,17.08.2024 02:31:00,94.6,7.0
50.001,17.08.2024 02:31:01,94.6,7.0
50.002,17.08.2024 02:31:02,95.2,7.0
50.004,17.08.2024 02:31:03,96.8,7.0
50.007,17.08.2024 02:31:04,99.9,7.0
50.007,17.08.2024 02:31:05,102.5,7.0
50.006,17.08.2024 02:31:06,104.5,7.0
50.004,17.08.2024 02:31:07,106.1,7.0
50.006,17.08.2024 02:31:08,108.2,7.0
50.006,17.08.2024 02:31:09,110.3,7.0
50.005,17.08.2024 02:31:10,112.1,7.0
50.005,17.08.2024 02:31:11,114.0,7.0
50.007,17.08.2024 02:31:12,116.4,7.0
50.007,17.08.2024 02:31:13,118.9,7.0
50.006,17.08.2024 02:31:14,121.1,7.0
50.004,17.08.2024 02:31:15,122.6,7.0
50.003,17.08.2024 02:31:16,123.5,7.0
50.001,17.08.2024 02:31:17,123.9,7.0
49.998,17.08.2024 02:31:18,123.3,7.0
49.995,17.08.2024 02:31:19,121.6,7.0
49.992,17.08.2024 02:31:20,118.8,7.0
49.991,17.08.2024 02:31:21,115.8,7.0
49.99,17.08.2024 02:31:22,111.8,7.0
49.987,17.08.2024 02:31:23,107.1,7.0
49.985,17.08.2024 02:31:24,101.7,7.0
49.985,17.08.2024 02:31:25,96.3,7.0
49.989,17.08.2024 02:31:26,92.5,7.0
49.992,17.08.2024 02:31:27,89.4,7.0
49.991,17.08.2024 02:31:28,86.1,7.0
49.99,17.08.2024 02:31:29,82.3,7.0
49.99,17.08.2024 02:31:30,78.7,7.0
49.993,17.08.2024 02:31:32,73.1,7.0
49.995,17.08.2024 02:31:33,71.3,7.0
49.995,17.08.2024 02:31:34,69.4,7.0
49.996,17.08.2024 02:31:35,67.8,7.0
49.995,17.08.2024 02:31:36,66.0,7.0
49.995,17.08.2024 02:31:37,64.7,7.0
49.994,17.08.2024 02:31:38,62.4,7.0
49.994,17.08.2024 02:31:39,60.1,7.0
49.994,17.08.2024 02:31:40,58.2,7.0
49.996,17.08.2024 02:31:41,56.8,7.0
49.996,17.08.2024 02:31:42,55.4,7.0
49.997,17.08.2024 02:31:43,54.4,7.0
49.998,17.08.2024 02:31:44,53.7,7.0
50.0,17.08.2024 02:31:45,53.5,7.0
50.002,17.08.2024 02:31:46,54.0,7.0
50.002,17.08.2024 02:31:47,54.8,7.0
50.002,17.08.2024 02:31:48,55.5,7.0
50.002,17.08.2024 02:31:49,56.2,7.0
50.001,17.08.2024 02:31:50,56.5,7.0
49.999,17.08.2024 02:31:51,56.2,7.0
49.997,17.08.2024 02:31:52,55.1,7.0
49.996,17.08.2024 02:31:53,53.6,7.0
49.995,17.08.2024 02:31:54,51.9,7.0
49.995,17.08.2024 02:31:55,50.1,7.0
49.995,17.08.2024 02:31:56,48.3,7.0
49.996,17.08.2024 02:31:57,46.7,7.0
49.996,17.08.2024 02:31:58,45.5,7.0
49.998,17.08.2024 02:31:59,44.8,7.0
49.998,17.08.2024 02:32:00,44.2,7.0
49.996,17.08.2024 02:32:01,42.8,7.0
49.994,17.08.2024 02:32:02,40.6,7.0
49.991,17.08.2024 02:32:03,37.5,7.0
49.988,17.08.2024 02:32:04,33.1,7.0
49.985,17.08.2024 02:32:05,27.9,7.0
49.984,17.08.2024 02:32:06,22.1,7.0
49.983,17.08.2024 02:32:07,16.1,7.0
49.983,17.08.2024 02:32:08,9.9,7.0
49.984,17.08.2024 02:32:09,4.2,7.0
49.985,17.08.2024 02:32:10,358.9,7.0
49.987,17.08.2024 02:32:11,354.2,7.0
49.989,17.08.2024 02:32:12,350.1,7.0
49.99,17.08.2024 02:32:13,346.6,7.0
49.993,17.08.2024 02:32:14,343.9,7.0
49.994,17.08.2024 02:32:15,341.4,7.0
49.997,17.08.2024 02:32:16,340.7,7.0
49.995,17.08.2024 02:32:17,338.5,7.0
49.994,17.08.2024 02:32:18,336.7,7.0
49.993,17.08.2024 02:32:19,334.0,7.0
49.991,17.08.2024 02:32:20,330.7,7.0
49.99,17.08.2024 02:32:21,327.3,7.0
49.989,17.08.2024 02:32:22,323.4,7.0
49.989,17.08.2024 02:32:23,319.8,7.0
49.99,17.08.2024 02:32:24,315.9,7.0
49.99,17.08.2024 02:32:25,312.2,7.0
49.987,17.08.2024 02:32:26,307.6,7.0
49.986,17.08.2024 02:32:27,302.5,7.0
49.986,17.08.2024 02:32:28,297.6,7.0
49.985,17.08.2024 02:32:29,292.4,7.0
49.984,17.08.2024 02:32:30,286.8,7.0
49.982,17.08.2024 02:32:31,280.5,7.0
49.981,17.08.2024 02:32:32,273.5,7.0
49.98,17.08.2024 02:32:33,266.1,7.0
49.977,17.08.2024 02:32:34,257.9,7.0
49.976,17.08.2024 02:32:35,248.9,7.0
49.974,17.08.2024 02:32:36,239.7,7.0
49.974,17.08.2024 02:32:37,230.4,7.0
49.977,17.08.2024 02:32:38,221.9,7.0
49.979,17.08.2024 02:32:39,214.5,7.0
49.98,17.08.2024 02:32:40,207.3,7.0
49.981,17.08.2024 02:32:41,200.2,7.0
49.982,17.08.2024 02:32:42,193.7,7.0
49.983,17.08.2024 02:32:43,187.4,7.0
49.985,17.08.2024 02:32:44,182.1,7.0
49.988,17.08.2024 02:32:45,177.9,7.0
49.987,17.08.2024 02:32:46,173.4,7.0
49.987,17.08.2024 02:32:47,168.8,7.0
49.986,17.08.2024 02:32:48,164.0,7.0
49.986,17.08.2024 02:32:49,159.0,7.0
49.987,17.08.2024 02:32:50,154.3,7.0
49.988,17.08.2024 02:32:51,150.2,7.0
49.99,17.08.2024 02:32:52,146.4,7.0
49.989,17.08.2024 02:32:53,142.7,7.0
49.989,17.08.2024 02:32:54,138.7,7.0
49.988,17.08.2024 02:32:55,134.3,7.0
49.988,17.08.2024 02:32:56,130.3,7.0
49.99,17.08.2024 02:32:57,126.6,7.0
49.989,17.08.2024 02:32:58,122.5,7.0
49.988,17.08.2024 02:32:59,118.1,7.0
49.987,17.08.2024 02:33:00,113.5,7.0
49.986,17.08.2024 02:33:01,108.3,7.0
49.985,17.08.2024 02:33:02,102.9,7.0
49.984,17.08.2024 02:33:03,96.9,7.0
49.982,17.08.2024 02:33:04,90.6,7.0
49.982,17.08.2024 02:33:05,83.9,7.0
49.983,17.08.2024 02:33:06,77.7,7.0
49.985,17.08.2024 02:33:07,72.4,7.0
49.987,17.08.2024 02:33:08,67.6,7.0
49.987,17.08.2024 02:33:09,63.0,7.0
49.988,17.08.2024 02:33:10,58.7,7.0
49.989,17.08.2024 02:33:11,54.8,7.0
49.989,17.08.2024 02:33:12,50.9,7.0
49.988,17.08.2024 02:33:13,46.3,7.0
49.987,17.08.2024 02:33:14,41.6,7.0
49.986,17.08.2024 02:33:15,36.4,7.0
49.985,17.08.2024 02:33:16,30.9,7.0
49.983,17.08.2024 02:33:17,24.9,7.0
49.983,17.08.2024 02:33:18,18.7,7.0
49.982,17.08.2024 02:33:19,12.1,7.0
49.981,17.08.2024 02:33:20,5.2,7.0
49.979,17.08.2024 02:33:21,357.6,7.0
49.98,17.08.2024 02:33:22,350.2,7.0
49.982,17.08.2024 02:33:23,343.8,7.0
49.984,17.08.2024 02:33:24,338.0,7.0
49.985,17.08.2024 02:33:25,332.7,7.0
49.987,17.08.2024 02:33:26,328.2,7.0
49.987,17.08.2024 02:33:27,323.7,7.0
49.987,17.08.2024 02:33:28,318.3,7.0
49.988,17.08.2024 02:33:29,313.9,7.0
49.988,17.08.2024 02:33:30,310.4,7.0
49.988,17.08.2024 02:33:31,306.0,7.0
49.987,17.08.2024 02:33:32,301.4,7.0
49.985,17.08.2024 02:33:33,295.9,7.0
49.984,17.08.2024 02:33:34,290.1,7.0
49.982,17.08.2024 02:33:35,283.7,7.0
49.983,17.08.2024 02:33:36,277.8,7.0
49.984,17.08.2024 02:33:37,272.2,7.0
49.985,17.08.2024 02:33:38,267.0,7.0
49.987,17.08.2024 02:33:39,262.2,7.0
49.987,17.08.2024 02:33:40,257.4,7.0
49.987,17.08.2024 02:33:41,252.5,7.0
49.986,17.08.2024 02:33:42,247.6,7.0
49.986,17.08.2024 02:33:43,242.6,7.0
49.987,17.08.2024 02:33:44,237.9,7.0
49.988,17.08.2024 02:33:45,233.5,7.0
49.99,17.08.2024 02:33:46,229.9,7.0
49.992,17.08.2024 02:33:47,227.0,7.0
49.992,17.08.2024 02:33:48,223.9,7.0
49.992,17.08.2024 02:33:49,221.3,7.0
49.993,17.08.2024 02:33:50,218.8,7.0
49.993,17.08.2024 02:33:51,216.4,7.0
49.995,17.08.2024 02:33:52,214.7,7.0
49.994,17.08.2024 02:33:53,212.7,7.0
49.994,17.08.2024 02:33:54,210.6,7.0
49.993,17.08.2024 02:33:55,208.1,7.0
49.992,17.08.2024 02:33:56,205.0,7.0
49.991,17.08.2024 02:33:57,201.9,7.0
49.992,17.08.2024 02:33:58,198.8,7.0
49.989,17.08.2024 02:33:59,194.8,7.0
49.989,17.08.2024 02:34:00,190.8,7.0
49.989,17.08.2024 02:34:01,186.7,7.0
49.988,17.08.2024 02:34:02,182.4,7.0
49.988,17.08.2024 02:34:03,177.9,7.0
49.989,17.08.2024 02:34:04,173.8,7.0
49.99,17.08.2024 02:34:05,170.3,7.0
49.992,17.08.2024 02:34:06,167.5,7.0
49.992,17.08.2024 02:34:07,164.7,7.0
49.992,17.08.2024 02:34:08,161.9,7.0
49.992,17.08.2024 02:34:09,158.8,7.0
49.994,17.08.2024 02:34:10,156.5,7.0
49.994,17.08.2024 02:34:11,154.5,7.0
49.995,17.08.2024 02:34:12,152.9,7.0
49.994,17.08.2024 02:34:13,150.8,7.0
49.994,17.08.2024 02:34:14,148.6,7.0
49.994,17.08.2024 02:34:15,146.4,7.0
49.993,17.08.2024 02:34:16,143.9,7.0
49.994,17.08.2024 02:34:17,141.5,7.0
49.994,17.08.2024 02:34:18,139.5,7.0
49.996,17.08.2024 02:34:19,137.9,7.0
49.997,17.08.2024 02:34:20,136.8,7.0
49.998,17.08.2024 02:34:21,136.1,7.0
49.999,17.08.2024 02:34:22,136.0,7.0
50.001,17.08.2024 02:34:23,136.3,7.0
50.003,17.08.2024 02:34:24,136.8,7.0
50.003,17.08.2024 02:34:25,137.8,7.0
50.002,17.08.2024 02:34:26,138.5,7.0
50.001,17.08.2024 02:34:28,139.5,7.0
50.003,17.08.2024 02:34:29,140.6,7.0
50.003,17.08.2024 02:34:30,141.8,7.0
50.002,17.08.2024 02:34:31,142.5,7.0
50.001,17.08.2024 02:34:32,143.1,7.0
50.002,17.08.2024 02:34:33,143.7,7.0
50.003,17.08.2024 02:34:34,145.1,7.0
50.005,17.08.2024 02:34:35,146.8,7.0
50.005,17.08.2024 02:34:36,148.4,7.0
50.005,17.08.2024 02:34:37,150.1,7.0
50.007,17.08.2024 02:34:38,152.6,7.0
50.007,17.08.2024 02:34:39,155.2,7.0
50.007,17.08.2024 02:34:40,157.9,7.0
50.005,17.08.2024 02:34:41,159.9,7.0
50.005,17.08.2024 02:34:42,161.4,7.0
50.005,17.08.2024 02:34:43,162.8,7.0
50.004,17.08.2024 02:34:44,164.3,7.0
50.001,17.08.2024 02:34:45,164.5,7.0
49.998,17.08.2024 02:34:46,163.6,7.0
49.996,17.08.2024 02:34:47,162.2,7.0
49.996,17.08.2024 02:34:48,160.6,7.0
49.995,17.08.2024 02:34:49,159.1,7.0
49.993,17.08.2024 02:34:50,156.6,7.0
49.992,17.08.2024 02:34:51,153.8,7.0
49.992,17.08.2024 02:34:52,150.8,7.0
49.99,17.08.2024 02:34:53,147.2,7.0
49.989,17.08.2024 02:34:54,143.2,7.0
49.988,17.08.2024 02:34:55,139.0,7.0
49.987,17.08.2024 02:34:56,134.3,7.0
49.987,17.08.2024 02:34:57,129.8,7.0
49.987,17.08.2024 02:34:58,125.3,7.0
49.987,17.08.2024 02:34:59,120.4,7.0
49.987,17.08.2024 02:35:00,115.5,7.0
49.986,17.08.2024 02:35:01,110.8,7.0
49.989,17.08.2024 02:35:02,106.6,7.0
49.991,17.08.2024 02:35:03,103.4,7.0
49.993,17.08.2024 02:35:04,100.8,7.0
49.993,17.08.2024 02:35:05,98.6,7.0
49.995,17.08.2024 02:35:06,96.7,7.0
49.998,17.08.2024 02:35:08,94.6,7.0
49.998,17.08.2024 02:35:09,93.8,7.0
49.997,17.08.2024 02:35:10,92.7,7.0
49.994,17.08.2024 02:35:11,90.9,7.0
49.993,17.08.2024 02:35:12,88.2,7.0
49.993,17.08.2024 02:35:13,85.4,7.0
49.992,17.08.2024 02:35:14,82.6,7.0
49.991,17.08.2024 02:35:15,79.4,7.0
49.99,17.08.2024 02:35:16,75.6,7.0
49.99,17.08.2024 02:35:17,72.1,7.0
49.991,17.08.2024 02:35:18,68.9,7.0
49.992,17.08.2024 02:35:19,66.0,7.0
49.992,17.08.2024 02:35:20,63.0,7.0
49.992,17.08.2024 02:35:21,60.3,7.0
49.993,17.08.2024 02:35:22,57.9,7.0
49.992,17.08.2024 02:35:23,55.1,7.0
49.991,17.08.2024 02:35:24,52.0,7.0
49.99,17.08.2024 02:35:25,48.4,7.0
49.99,17.08.2024 02:35:26,44.6,7.0
49.991,17.08.2024 02:35:27,41.4,7.0
49.992,17.08.2024 02:35:28,38.7,7.0
49.993,17.08.2024 02:35:29,35.8,7.0
49.994,17.08.2024 02:35:30,33.7,7.0
49.995,17.08.2024 02:35:31,31.7,7.0
49.997,17.08.2024 02:35:32,30.6,7.0
50.0,17.08.2024 02:35:33,30.5,7.0
50.002,17.08.2024 02:35:34,31.1,7.0
50.002,17.08.2024 02:35:35,31.9,7.0
50.002,17.08.2024 02:35:36,32.6,7.0
50.0,17.08.2024 02:35:37,32.9,7.0
50.0,17.08.2024 02:35:38,32.5,7.0
49.998,17.08.2024 02:35:39,32.0,7.0
49.997,17.08.2024 02:35:40,30.8,7.0
49.996,17.08.2024 02:35:41,29.3,7.0
49.996,17.08.2024 02:35:42,27.9,7.0
49.997,17.08.2024 02:35:43,26.7,7.0
49.997,17.08.2024 02:35:44,25.5,7.0
49.997,17.08.2024 02:35:45,24.2,7.0
50.0,17.08.2024 02:35:46,24.2,7.0
50.003,17.08.2024 02:35:47,25.5,7.0
50.005,17.08.2024 02:35:48,27.3,7.0
50.006,17.08.2024 02:35:49,29.3,7.0
50.007,17.08.2024 02:35:50,31.7,7.0
50.008,17.08.2024 02:35:51,34.6,7.0
50.01,17.08.2024 02:35:52,38.0,7.0
50.008,17.08.2024 02:35:53,41.1,7.0
50.007,17.08.2024 02:35:54,44.0,7.0
50.006,17.08.2024 02:35:55,46.1,7.0
50.005,17.08.2024 02:35:56,47.9,7.0
50.004,17.08.2024 02:35:57,49.1,7.0
50.004,17.08.2024 02:35:58,50.4,7.0
50.003,17.08.2024 02:35:59,51.7,7.0
50.006,17.08.2024 02:36:00,53.8,7.0
50.006,17.08.2024 02:36:01,55.8,7.0
50.005,17.08.2024 02:36:02,57.5,7.0
50.004,17.08.2024 02:36:03,58.8,7.0
50.003,17.08.2024 02:36:04,59.9,7.0
50.002,17.08.2024 02:36:05,60.6,7.0
50.0,17.08.2024 02:36:06,60.7,7.0
50.0,17.08.2024 02:36:07,60.6,7.0
50.0,17.08.2024 02:36:08,60.7,7.0
50.0,17.08.2024 02:36:09,60.8,7.0
50.0,17.08.2024 02:36:10,60.5,7.0
50.0,17.08.2024 02:36:11,60.6,7.0
50.0,17.08.2024 02:36:12,60.6,7.0
49.999,17.08.2024 02:36:13,60.4,7.0
50.0,17.08.2024 02:36:14,60.6,7.0
50.001,17.08.2024 02:36:15,60.8,7.0
50.002,17.08.2024 02:36:16,61.7,7.0
50.002,17.08.2024 02:36:17,62.6,7.0
50.002,17.08.2024 02:36:18,63.5,7.0
50.002,17.08.2024 02:36:19,64.3,7.0
50.001,17.08.2024 02:36:20,64.6,7.0
49.999,17.08.2024 02:36:21,64.4,7.0
49.998,17.08.2024 02:36:22,63.6,7.0
49.996,17.08.2024 02:36:23,62.2,7.0
49.996,17.08.2024 02:36:24,60.6,7.0
49.995,17.08.2024 02:36:25,58.8,7.0
49.993,17.08.2024 02:36:26,56.3,7.0
49.992,17.08.2024 02:36:27,53.4,7.0
49.993,17.08.2024 02:36:28,50.9,7.0
49.995,17.08.2024 02:36:29,49.3,7.0
49.996,17.08.2024 02:36:30,48.0,7.0
49.995,17.08.2024 02:36:31,46.3,7.0
49.996,17.08.2024 02:36:32,44.9,7.0
49.997,17.08.2024 02:36:33,43.7,7.0
49.998,17.08.2024 02:36:34,42.8,7.0
49.997,17.08.2024 02:36:35,41.8,7.0
49.996,17.08.2024 02:36:36,40.5,7.0
49.995,17.08.2024 02:36:37,38.5,7.0
49.993,17.08.2024 02:36:38,35.8,7.0
49.991,17.08.2024 02:36:39,32.4,7.0
49.989,17.08.2024 02:36:40,28.4,7.0
49.986,17.08.2024 02:36:41,23.4,7.0
49.985,17.08.2024 02:36:42,18.1,7.0
49.985,17.08.2024 02:36:43,12.9,7.0
49.986,17.08.2024 02:36:44,7.9,7.0
49.987,17.08.2024 02:36:45,3.1,7.0
49.988,17.08.2024 02:36:46,358.7,7.0
49.991,17.08.2024 02:36:47,355.4,7.0
49.993,17.08.2024 02:36:48,352.8,7.0
49.994,17.08.2024 02:36:49,350.6,7.0
49.995,17.08.2024 02:36:50,348.8,7.0
49.995,17.08.2024 02:36:51,347.1,7.0
49.995,17.08.2024 02:36:52,345.3,7.0
49.995,17.08.2024 02:36:53,343.6,7.0
49.996,17.08.2024 02:36:54,342.1,7.0
49.997,17.08.2024 02:36:55,340.9,7.0
49.997,17.08.2024 02:36:56,340.0,7.0
49.998,17.08.2024 02:36:57,339.3,7.0
50.0,17.08.2024 02:36:58,339.3,7.0
50.002,17.08.2024 02:36:59,339.8,7.0
50.003,17.08.2024 02:37:00,340.9,7.0
50.004,17.08.2024 02:37:01,342.6,7.0
50.006,17.08.2024 02:37:02,344.8,7.0
50.007,17.08.2024 02:37:03,347.3,7.0
50.008,17.08.2024 02:37:04,350.1,7.0
50.008,17.08.2024 02:37:05,353.2,7.0
50.007,17.08.2024 02:37:06,355.7,7.0
50.008,17.08.2024 02:37:07,358.5,7.0
50.008,17.08.2024 02:37:08,1.7,7.0
50.009,17.08.2024 02:37:09,4.9,7.0
50.009,17.08.2024 02:37:10,8.1,7.0
50.008,17.08.2024 02:37:11,11.3,7.0
50.008,17.08.2024 02:37:12,14.3,7.0
50.008,17.08.2024 02:37:13,17.0,7.0
50.007,17.08.2024 02:37:14,19.5,7.0
50.006,17.08.2024 02:37:15,21.4,7.0
50.006,17.08.2024 02:37:16,23.7,7.0
50.006,17.08.2024 02:37:17,25.8,7.0
50.006,17.08.2024 02:37:18,28.1,7.0
50.007,17.08.2024 02:37:19,30.6,7.0
50.008,17.08.2024 02:37:20,33.5,7.0
50.009,17.08.2024 02:37:21,36.9,7.0
50.011,17.08.2024 02:37:22,40.9,7.0
50.013,17.08.2024 02:37:23,45.5,7.0
50.014,17.08.2024 02:37:24,50.6,7.0
50.016,17.08.2024 02:37:25,56.5,7.0
50.017,17.08.2024 02:37:26,62.4,7.0
50.018,17.08.2024 02:37:27,69.1,7.0
50.019,17.08.2024 02:37:28,75.9,7.0
50.02,17.08.2024 02:37:29,83.1,7.0
50.02,17.08.2024 02:37:30,90.2,7.0
50.017,17.08.2024 02:37:31,96.5,7.0
50.016,17.08.2024 02:37:32,102.0,7.0
50.014,17.08.2024 02:37:33,107.2,7.0
50.012,17.08.2024 02:37:34,111.7,7.0
50.011,17.08.2024 02:37:35,115.7,7.0
50.01,17.08.2024 02:37:36,119.4,7.0
50.009,17.08.2024 02:37:37,122.8,7.0
50.008,17.08.2024 02:37:38,125.7,7.0
50.007,17.08.2024 02:37:39,128.3,7.0
50.007,17.08.2024 02:37:40,130.8,7.0
50.007,17.08.2024 02:37:41,133.3,7.0
50.006,17.08.2024 02:37:42,135.5,7.0
50.006,17.08.2024 02:37:43,137.8,7.0
50.007,17.08.2024 02:37:44,140.3,7.0
50.007,17.08.2024 02:37:45,142.9,7.0
50.008,17.08.2024 02:37:46,145.7,7.0
50.007,17.08.2024 02:37:47,148.4,7.0
50.006,17.08.2024 02:37:48,150.6,7.0
50.004,17.08.2024 02:37:49,151.8,7.0
50.001,17.08.2024 02:37:50,152.1,7.0
50.001,17.08.2024 02:37:51,152.5,7.0
50.002,17.08.2024 02:37:52,153.3,7.0
50.004,17.08.2024 02:37:53,154.9,7.0
50.006,17.08.2024 02:37:54,157.0,7.0
50.007,17.08.2024 02:37:55,159.6,7.0
50.008,17.08.2024 02:37:56,162.5,7.0
50.008,17.08.2024 02:37:57,165.2,7.0
50.007,17.08.2024 02:37:58,168.0,7.0
50.007,17.08.2024 02:37:59,170.4,7.0
50.007,17.08.2024 02:38:00,172.8,7.0
50.006,17.08.2024 02:38:01,174.9,7.0
50.006,17.08.2024 02:38:02,177.2,7.0
50.004,17.08.2024 02:38:03,178.7,7.0
50.001,17.08.2024 02:38:04,178.8,7.0
49.997,17.08.2024 02:38:05,177.7,7.0
49.996,17.08.2024 02:38:06,176.3,7.0
49.995,17.08.2024 02:38:07,174.7,7.0
49.995,17.08.2024 02:38:08,172.6,7.0
49.994,17.08.2024 02:38:09,170.6,7.0
49.996,17.08.2024 02:38:10,169.2,7.0
49.998,17.08.2024 02:38:11,168.4,7.0
50.0,17.08.2024 02:38:12,168.3,7.0
50.001,17.08.2024 02:38:13,168.9,7.0
50.003,17.08.2024 02:38:14,169.9,7.0
50.004,17.08.2024 02:38:15,171.4,7.0
50.005,17.08.2024 02:38:16,173.2,7.0
50.005,17.08.2024 02:38:17,175.1,7.0
50.005,17.08.2024 02:38:18,177.0,7.0
50.004,17.08.2024 02:38:19,178.5,7.0
50.005,17.08.2024 02:38:20,180.0,7.0
50.003,17.08.2024 02:38:21,181.3,7.0
50.003,17.08.2024 02:38:22,182.1,7.0
50.002,17.08.2024 02:38:23,182.8,7.0
50.001,17.08.2024 02:38:24,183.4,7.0
50.002,17.08.2024 02:38:25,184.1,7.0
50.002,17.08.2024 02:38:26,184.8,7.0
50.0,17.08.2024 02:38:27,184.6,7.0
50.0,17.08.2024 02:38:28,184.6,7.0
50.0,17.08.2024 02:38:29,184.4,7.0
50.0,17.08.2024 02:38:30,184.5,7.0
50.0,17.08.2024 02:38:31,184.4,7.0
49.999,17.08.2024 02:38:32,184.2,7.0
49.999,17.08.2024 02:38:33,183.8,7.0
49.998,17.08.2024 02:38:34,183.3,7.0
49.998,17.08.2024 02:38:35,182.7,7.0
49.997,17.08.2024 02:38:36,181.6,7.0
49.998,17.08.2024 02:38:37,180.6,7.0
50.0,17.08.2024 02:38:38,180.9,7.0
50.003,17.08.2024 02:38:39,182.0,7.0
50.004,17.08.2024 02:38:40,183.2,7.0
50.003,17.08.2024 02:38:41,184.2,7.0
50.003,17.08.2024 02:38:42,185.4,7.0
50.005,17.08.2024 02:38:43,187.2,7.0
50.006,17.08.2024 02:38:44,189.4,7.0
50.007,17.08.2024 02:38:45,192.1,7.0
50.007,17.08.2024 02:38:46,194.7,7.0
50.007,17.08.2024 02:38:47,197.1,7.0
50.007,17.08.2024 02:38:48,199.8,7.0
50.008,17.08.2024 02:38:49,202.5,7.0
50.007,17.08.2024 02:38:50,205.1,7.0
50.008,17.08.2024 02:38:51,208.1,7.0
50.009,17.08.2024 02:38:52,211.4,7.0
50.01,17.08.2024 02:38:53,215.1,7.0
50.011,17.08.2024 02:38:54,219.0,7.0
50.01,17.08.2024 02:38:55,222.7,7.0
50.011,17.08.2024 02:38:56,226.6,7.0
50.012,17.08.2024 02:38:57,230.8,7.0
50.012,17.08.2024 02:38:58,234.9,7.0
50.011,17.08.2024 02:38:59,238.9,7.0
50.01,17.08.2024 02:39:00,242.5,7.0
50.007,17.08.2024 02:39:01,245.0,7.0
50.006,17.08.2024 02:39:02,247.1,7.0
50.003,17.08.2024 02:39:03,248.1,7.0
50.001,17.08.2024 02:39:04,248.3,7.0
50.001,17.08.2024 02:39:05,248.6,7.0
50.001,17.08.2024 02:39:06,249.1,7.0
50.001,17.08.2024 02:39:07,249.4,7.0
50.0,17.08.2024 02:39:08,249.2,7.0
49.997,17.08.2024 02:39:09,248.1,7.0
49.995,17.08.2024 02:39:10,246.5,7.0
49.995,17.08.2024 02:39:11,244.6,7.0
49.994,17.08.2024 02:39:12,242.6,7.0
49.993,17.08.2024 02:39:13,240.0,7.0
49.993,17.08.2024 02:39:14,237.7,7.0
49.994,17.08.2024 02:39:15,235.7,7.0
49.996,17.08.2024 02:39:16,234.0,7.0
49.997,17.08.2024 02:39:17,232.9,7.0
49.997,17.08.2024 02:39:18,231.7,7.0
49.997,17.08.2024 02:39:19,230.6,7.0
49.998,17.08.2024 02:39:20,229.7,7.0
49.999,17.08.2024 02:39:21,229.4,7.0
50.001,17.08.2024 02:39:22,229.5,7.0
50.0,17.08.2024 02:39:23,229.8,7.0
50.001,17.08.2024 02:39:24,230.2,7.0
50.001,17.08.2024 02:39:25,230.7,7.0
50.002,17.08.2024 02:39:26,231.2,7.0
50.001,17.08.2024 02:39:27,231.7,7.0
50.002,17.08.2024 02:39:28,232.2,7.0
50.002,17.08.2024 02:39:29,232.8,7.0
50.002,17.08.2024 02:39:30,233.4,7.0
50.001,17.08.2024 02:39:31,234.0,7.0
50.002,17.08.2024 02:39:32,234.6,7.0
50.002,17.08.2024 02:39:33,235.3,7.0
50.002,17.08.2024 02:39:34,235.7,7.0
50.0,17.08.2024 02:39:35,236.2,7.0
50.0,17.08.2024 02:39:36,235.7,7.0
50.0,17.08.2024 02:39:37,236.4,7.0
50.002,17.08.2024 02:39:38,236.9,7.0
50.0,17.08.2024 02:39:39,237.1,7.0
49.997,17.08.2024 02:39:41,235.7,7.0
49.995,17.08.2024 02:39:42,234.1,7.0
49.995,17.08.2024 02:39:43,232.3,7.0
49.992,17.08.2024 02:39:44,229.5,7.0
49.989,17.08.2024 02:39:45,225.4,7.0
49.986,17.08.2024 02:39:46,220.3,7.0
49.985,17.08.2024 02:39:47,214.8,7.0
49.986,17.08.2024 02:39:48,209.6,7.0
49.984,17.08.2024 02:39:49,204.0,7.0
49.985,17.08.2024 02:39:50,198.4,7.0
49.985,17.08.2024 02:39:51,193.1,7.0
49.986,17.08.2024 02:39:52,188.0,7.0
49.987,17.08.2024 02:39:53,183.4,7.0
49.988,17.08.2024 02:39:54,179.1,7.0
49.989,17.08.2024 02:39:55,174.7,7.0
49.988,17.08.2024 02:39:56,170.7,7.0
49.989,17.08.2024 02:39:57,166.6,7.0
49.987,17.08.2024 02:39:58,161.9,7.0
49.985,17.08.2024 02:39:59,156.7,7.0
49.985,17.08.2024 02:40:00,151.1,7.0
49.985,17.08.2024 02:40:01,145.8,7.0
49.985,17.08.2024 02:40:02,140.2,7.0
49.985,17.08.2024 02:40:03,134.7,7.0
49.984,17.08.2024 02:40:04,129.1,7.0
49.986,17.08.2024 02:40:05,124.1,7.0
49.989,17.08.2024 02:40:06,120.2,7.0
49.992,17.08.2024 02:40:07,117.2,7.0
49.993,17.08.2024 02:40:08,114.6,7.0
49.994,17.08.2024 02:40:09,112.4,7.0
49.995,17.08.2024 02:40:10,110.7,7.0
49.996,17.08.2024 02:40:11,109.2,7.0
49.995,17.08.2024 02:40:12,107.5,7.0
49.996,17.08.2024 02:40:13,106.0,7.0
49.996,17.08.2024 02:40:14,104.5,7.0
49.997,17.08.2024 02:40:15,103.3,7.0
49.997,17.08.2024 02:40:16,102.2,7.0
49.996,17.08.2024 02:40:17,100.7,7.0
49.996,17.08.2024 02:40:18,99.3,7.0
49.997,17.08.2024 02:40:19,98.4,7.0
49.998,17.08.2024 02:40:20,97.8,7.0
49.998,17.08.2024 02:40:21,97.1,7.0
